system:index,mean,.geo
114,0.5625039567951167,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.31999999999997],[29.72999999999999,31.31999999999997],[29.729999999999997,31.329999999999973],[29.720000000000002,31.329999999999973],[29.719999999999995,31.31999999999997]]]}"
115,0.552919316,"{""type"":""Polygon"",""coordinates"":[[[29.720000000000002,31.329999999999966],[29.729999999999997,31.329999999999966],[29.729999999999997,31.339999999999964],[29.720000000000002,31.33999999999997],[29.720000000000002,31.329999999999966]]]}"
116,0.5297999286613828,"{""type"":""Polygon"",""coordinates"":[[[29.720000000000002,31.33999999999997],[29.729999999999997,31.339999999999964],[29.729999999999997,31.34999999999997],[29.719999999999995,31.34999999999997],[29.720000000000002,31.33999999999997]]]}"
117,0.500354216,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.34999999999997],[29.729999999999997,31.34999999999997],[29.72999999999999,31.35999999999997],[29.719999999999995,31.35999999999997],[29.719999999999995,31.34999999999997]]]}"
118,0.48651377195115114,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.35999999999997],[29.72999999999999,31.35999999999997],[29.72999999999999,31.369999999999962],[29.719999999999995,31.36999999999997],[29.719999999999995,31.35999999999997]]]}"
119,0.46620407104964856,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.36999999999997],[29.72999999999999,31.369999999999962],[29.729999999999997,31.37999999999997],[29.719999999999995,31.37999999999997],[29.719999999999995,31.36999999999997]]]}"
120,0.45396328161333327,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.37999999999997],[29.729999999999997,31.37999999999997],[29.729999999999997,31.38999999999996],[29.719999999999995,31.38999999999996],[29.719999999999995,31.37999999999997]]]}"
121,0.46533280698414276,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.38999999999996],[29.729999999999997,31.38999999999996],[29.729999999999997,31.399999999999974],[29.719999999999995,31.399999999999974],[29.719999999999995,31.38999999999996]]]}"
122,0.46440911160364456,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.399999999999974],[29.729999999999997,31.399999999999974],[29.729999999999997,31.409999999999968],[29.719999999999995,31.409999999999975],[29.719999999999995,31.399999999999974]]]}"
123,35.976638277056864,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,30.999999999999968],[29.739999999999995,30.999999999999968],[29.740000000000002,31.009999999999973],[29.729999999999997,31.009999999999973],[29.729999999999997,30.999999999999968]]]}"
124,39.01661642775706,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.009999999999973],[29.740000000000002,31.009999999999973],[29.740000000000002,31.01999999999997],[29.729999999999997,31.01999999999997],[29.729999999999997,31.009999999999973]]]}"
125,35.82160133651541,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.01999999999997],[29.740000000000002,31.01999999999997],[29.740000000000002,31.029999999999973],[29.72999999999999,31.029999999999973],[29.729999999999997,31.01999999999997]]]}"
126,35.587378335904475,"{""type"":""Polygon"",""coordinates"":[[[29.72999999999999,31.029999999999973],[29.740000000000002,31.029999999999973],[29.740000000000002,31.039999999999964],[29.729999999999997,31.039999999999964],[29.72999999999999,31.029999999999973]]]}"
127,18.30326746160334,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.039999999999964],[29.740000000000002,31.039999999999964],[29.740000000000002,31.049999999999972],[29.729999999999997,31.049999999999972],[29.729999999999997,31.039999999999964]]]}"
128,29.129307331589597,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.049999999999972],[29.740000000000002,31.049999999999972],[29.740000000000002,31.059999999999963],[29.72999999999999,31.059999999999963],[29.729999999999997,31.049999999999972]]]}"
129,51.89376323132574,"{""type"":""Polygon"",""coordinates"":[[[29.72999999999999,31.059999999999963],[29.740000000000002,31.059999999999963],[29.740000000000002,31.069999999999975],[29.729999999999997,31.069999999999975],[29.72999999999999,31.059999999999963]]]}"
130,49.86741898,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.069999999999975],[29.740000000000002,31.069999999999975],[29.740000000000002,31.07999999999997],[29.729999999999997,31.079999999999963],[29.729999999999997,31.069999999999975]]]}"
131,55.15565592427797,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.079999999999963],[29.740000000000002,31.07999999999997],[29.740000000000002,31.089999999999968],[29.72999999999999,31.089999999999968],[29.729999999999997,31.079999999999963]]]}"
132,35.28113258026559,"{""type"":""Polygon"",""coordinates"":[[[29.72999999999999,31.089999999999968],[29.740000000000002,31.089999999999968],[29.740000000000002,31.099999999999966],[29.729999999999997,31.099999999999966],[29.72999999999999,31.089999999999968]]]}"
133,7.396268426994737,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.099999999999966],[29.740000000000002,31.099999999999966],[29.740000000000002,31.109999999999975],[29.729999999999997,31.109999999999975],[29.729999999999997,31.099999999999966]]]}"
134,3.2801740831589394,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.109999999999967],[29.740000000000002,31.109999999999967],[29.739999999999995,31.119999999999973],[29.729999999999997,31.119999999999973],[29.729999999999997,31.109999999999967]]]}"
135,2.8132522241978704,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.119999999999973],[29.739999999999995,31.119999999999973],[29.739999999999995,31.12999999999997],[29.729999999999997,31.12999999999997],[29.729999999999997,31.119999999999973]]]}"
136,2.475719936474969,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.129999999999967],[29.740000000000002,31.129999999999967],[29.740000000000002,31.139999999999972],[29.729999999999997,31.139999999999972],[29.729999999999997,31.129999999999967]]]}"
137,2.1743502461966924,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.139999999999972],[29.740000000000002,31.139999999999972],[29.740000000000002,31.149999999999963],[29.729999999999997,31.14999999999997],[29.729999999999997,31.139999999999972]]]}"
138,1.9580214837495284,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.149999999999963],[29.740000000000002,31.14999999999996],[29.740000000000002,31.15999999999997],[29.729999999999997,31.159999999999975],[29.729999999999997,31.149999999999963]]]}"
139,1.8513179083790958,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.159999999999975],[29.740000000000002,31.15999999999997],[29.740000000000002,31.16999999999997],[29.729999999999997,31.16999999999997],[29.729999999999997,31.159999999999975]]]}"
140,1.7369923938678788,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.16999999999997],[29.740000000000002,31.16999999999997],[29.740000000000002,31.179999999999968],[29.729999999999997,31.179999999999968],[29.729999999999997,31.16999999999997]]]}"
141,1.8060089805991455,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.179999999999968],[29.740000000000002,31.179999999999968],[29.740000000000002,31.18999999999997],[29.729999999999997,31.18999999999997],[29.729999999999997,31.179999999999968]]]}"
142,2.2570662177816225,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.18999999999997],[29.740000000000002,31.18999999999997],[29.740000000000002,31.199999999999974],[29.72999999999999,31.199999999999974],[29.729999999999997,31.18999999999997]]]}"
143,2.5499604793289037,"{""type"":""Polygon"",""coordinates"":[[[29.72999999999999,31.199999999999967],[29.740000000000002,31.199999999999967],[29.740000000000002,31.209999999999965],[29.729999999999997,31.209999999999965],[29.72999999999999,31.199999999999967]]]}"
144,1.9681994233542928,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.209999999999965],[29.740000000000002,31.209999999999965],[29.740000000000002,31.219999999999974],[29.729999999999997,31.219999999999974],[29.729999999999997,31.209999999999965]]]}"
145,1.9044010781826204,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.219999999999967],[29.740000000000002,31.219999999999967],[29.740000000000002,31.229999999999972],[29.72999999999999,31.22999999999998],[29.729999999999997,31.219999999999967]]]}"
146,2.056109597505648,"{""type"":""Polygon"",""coordinates"":[[[29.72999999999999,31.22999999999998],[29.740000000000002,31.229999999999972],[29.740000000000002,31.23999999999997],[29.729999999999997,31.23999999999997],[29.72999999999999,31.22999999999998]]]}"
147,2.1297099420541445,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.239999999999966],[29.740000000000002,31.239999999999966],[29.740000000000002,31.24999999999997],[29.729999999999997,31.24999999999997],[29.729999999999997,31.239999999999966]]]}"
148,1.0701450517377522,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.24999999999997],[29.740000000000002,31.24999999999997],[29.740000000000002,31.25999999999997],[29.729999999999997,31.25999999999997],[29.729999999999997,31.24999999999997]]]}"
149,0.7772329912249799,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.25999999999997],[29.740000000000002,31.25999999999997],[29.740000000000002,31.269999999999975],[29.729999999999997,31.26999999999997],[29.729999999999997,31.25999999999997]]]}"
150,0.7081306222501534,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.26999999999997],[29.740000000000002,31.269999999999975],[29.740000000000002,31.27999999999997],[29.729999999999997,31.27999999999997],[29.729999999999997,31.26999999999997]]]}"
151,0.6868196209020255,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.27999999999997],[29.740000000000002,31.27999999999997],[29.740000000000002,31.289999999999967],[29.729999999999997,31.289999999999967],[29.729999999999997,31.27999999999997]]]}"
152,0.6575428659119937,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.289999999999967],[29.740000000000002,31.289999999999967],[29.740000000000002,31.29999999999997],[29.729999999999997,31.29999999999997],[29.729999999999997,31.289999999999967]]]}"
153,0.6303705117559132,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.29999999999997],[29.740000000000002,31.29999999999997],[29.740000000000002,31.309999999999974],[29.729999999999997,31.309999999999974],[29.729999999999997,31.29999999999997]]]}"
154,0.5949610095946776,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.309999999999967],[29.740000000000002,31.30999999999996],[29.740000000000002,31.31999999999997],[29.72999999999999,31.31999999999997],[29.729999999999997,31.309999999999967]]]}"
155,0.5685706693160384,"{""type"":""Polygon"",""coordinates"":[[[29.72999999999999,31.31999999999997],[29.740000000000002,31.31999999999997],[29.740000000000002,31.329999999999973],[29.729999999999997,31.329999999999973],[29.72999999999999,31.31999999999997]]]}"
156,0.5571868457843231,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.329999999999966],[29.739999999999995,31.329999999999966],[29.740000000000002,31.339999999999964],[29.729999999999997,31.339999999999964],[29.729999999999997,31.329999999999966]]]}"
157,0.52903612,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.339999999999964],[29.740000000000002,31.339999999999964],[29.740000000000002,31.34999999999997],[29.729999999999997,31.34999999999997],[29.729999999999997,31.339999999999964]]]}"
158,0.4987836254737046,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.34999999999997],[29.740000000000002,31.34999999999997],[29.740000000000002,31.35999999999997],[29.72999999999999,31.35999999999997],[29.729999999999997,31.34999999999997]]]}"
159,0.5141514896968953,"{""type"":""Polygon"",""coordinates"":[[[29.72999999999999,31.35999999999997],[29.740000000000002,31.35999999999997],[29.740000000000002,31.369999999999962],[29.72999999999999,31.369999999999962],[29.72999999999999,31.35999999999997]]]}"
160,0.48775448362472684,"{""type"":""Polygon"",""coordinates"":[[[29.72999999999999,31.369999999999962],[29.740000000000002,31.369999999999962],[29.739999999999995,31.37999999999997],[29.729999999999997,31.37999999999997],[29.72999999999999,31.369999999999962]]]}"
161,0.47407040631846536,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.37999999999997],[29.739999999999995,31.37999999999997],[29.739999999999995,31.38999999999996],[29.729999999999997,31.38999999999996],[29.729999999999997,31.37999999999997]]]}"
162,0.45923654631346095,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.38999999999996],[29.739999999999995,31.38999999999996],[29.740000000000002,31.399999999999974],[29.729999999999997,31.399999999999974],[29.729999999999997,31.38999999999996]]]}"
163,0.47147568,"{""type"":""Polygon"",""coordinates"":[[[29.729999999999997,31.399999999999974],[29.740000000000002,31.399999999999974],[29.740000000000002,31.409999999999968],[29.729999999999997,31.409999999999968],[29.729999999999997,31.399999999999974]]]}"
164,35.50970801763036,"{""type"":""Polygon"",""coordinates"":[[[29.739999999999995,30.999999999999968],[29.749999999999993,30.999999999999968],[29.749999999999993,31.009999999999973],[29.739999999999995,31.009999999999973],[29.739999999999995,30.999999999999968]]]}"
165,62.60201470459562,"{""type"":""Polygon"",""coordinates"":[[[29.739999999999995,31.009999999999973],[29.749999999999993,31.009999999999973],[29.749999999999993,31.01999999999997],[29.739999999999995,31.01999999999997],[29.739999999999995,31.009999999999973]]]}"
166,331.70368946654884,"{""type"":""Polygon"",""coordinates"":[[[29.739999999999995,31.01999999999997],[29.749999999999993,31.01999999999997],[29.749999999999993,31.029999999999973],[29.739999999999995,31.029999999999973],[29.739999999999995,31.01999999999997]]]}"
167,287.2640860110899,"{""type"":""Polygon"",""coordinates"":[[[29.739999999999995,31.029999999999973],[29.749999999999993,31.029999999999973],[29.749999999999993,31.039999999999964],[29.739999999999995,31.039999999999964],[29.739999999999995,31.029999999999973]]]}"
168,27.057684614688533,"{""type"":""Polygon"",""coordinates"":[[[29.739999999999995,31.039999999999964],[29.749999999999993,31.039999999999964],[29.749999999999993,31.049999999999972],[29.739999999999995,31.049999999999972],[29.739999999999995,31.039999999999964]]]}"
169,21.985383499623477,"{""type"":""Polygon"",""coordinates"":[[[29.739999999999995,31.049999999999972],[29.749999999999993,31.049999999999972],[29.749999999999993,31.059999999999963],[29.739999999999995,31.059999999999963],[29.739999999999995,31.049999999999972]]]}"
170,27.204284311849857,"{""type"":""Polygon"",""coordinates"":[[[29.739999999999995,31.059999999999963],[29.749999999999993,31.059999999999963],[29.74999999999999,31.069999999999975],[29.739999999999995,31.069999999999975],[29.739999999999995,31.059999999999963]]]}"
